date,last,Type,Name,currency
2024-06-30 00:00:00,,Asset,STATIC:Swiss Re Global Cat Bond TR USD,USD
2024-07-31 00:00:00,,Asset,STATIC:Swiss Re Global Cat Bond TR USD,USD
2024-08-31 00:00:00,,Asset,STATIC:Swiss Re Global Cat Bond TR USD,USD
2024-09-30 00:00:00,,Asset,STATIC:Swiss Re Global Cat Bond TR USD,USD
2024-10-31 00:00:00,,Asset,STATIC:Swiss Re Global Cat Bond TR USD,USD
2024-11-30 00:00:00,,Asset,STATIC:Swiss Re Global Cat Bond TR USD,USD
2024-12-31 00:00:00,,Asset,STATIC:Swiss Re Global Cat Bond TR USD,USD
2022-01-31 00:00:00,167.5476409,Asset,STATIC:Fastigheter - Europa - Core,SEK
2022-02-28 00:00:00,169.332355,Asset,STATIC:Fastigheter - Europa - Core,SEK
2022-03-31 00:00:00,171.1170692,Asset,STATIC:Fastigheter - Europa - Core,SEK
2022-04-30 00:00:00,172.7483853,Asset,STATIC:Fastigheter - Europa - Core,SEK
2022-05-31 00:00:00,174.3797013,Asset,STATIC:Fastigheter - Europa - Core,SEK
2022-06-30 00:00:00,176.0110174,Asset,STATIC:Fastigheter - Europa - Core,SEK
2022-07-31 00:00:00,175.3480426,Asset,STATIC:Fastigheter - Europa - Core,SEK
2022-08-31 00:00:00,174.6850677,Asset,STATIC:Fastigheter - Europa - Core,SEK
2022-09-30 00:00:00,174.0220929,Asset,STATIC:Fastigheter - Europa - Core,SEK
2022-10-31 00:00:00,170.5938577,Asset,STATIC:Fastigheter - Europa - Core,SEK
2022-11-30 00:00:00,167.1656224,Asset,STATIC:Fastigheter - Europa - Core,SEK
2022-12-31 00:00:00,163.7373872,Asset,STATIC:Fastigheter - Europa - Core,SEK
2023-01-31 00:00:00,163.0551481,Asset,STATIC:Fastigheter - Europa - Core,SEK
2023-02-28 00:00:00,162.372909,Asset,STATIC:Fastigheter - Europa - Core,SEK
2023-03-31 00:00:00,161.6906699,Asset,STATIC:Fastigheter - Europa - Core,SEK
2023-04-30 00:00:00,161.3349504,Asset,STATIC:Fastigheter - Europa - Core,SEK
2023-05-31 00:00:00,160.9792309,Asset,STATIC:Fastigheter - Europa - Core,SEK
2023-06-30 00:00:00,160.6235114,Asset,STATIC:Fastigheter - Europa - Core,SEK
2023-07-31 00:00:00,160.238015,Asset,STATIC:Fastigheter - Europa - Core,SEK
2023-08-31 00:00:00,159.8525186,Asset,STATIC:Fastigheter - Europa - Core,SEK
2023-09-30 00:00:00,159.4670222,Asset,STATIC:Fastigheter - Europa - Core,SEK
2023-10-31 00:00:00,159.4670222,Asset,STATIC:Fastigheter - Europa - Core,SEK
2023-11-30 00:00:00,159.4670222,Asset,STATIC:Fastigheter - Europa - Core,SEK
2023-12-31 00:00:00,159.4670222,Asset,STATIC:Fastigheter - Europa - Core,SEK
2022-01-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2022-02-28 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2022-03-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2022-04-30 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2022-05-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2022-06-30 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2022-07-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2022-08-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2022-09-30 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2022-10-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2022-11-30 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2022-12-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2023-01-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2023-02-28 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2023-03-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2023-04-30 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2023-05-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2023-06-30 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2023-07-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2023-08-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2023-09-30 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2023-10-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2023-11-30 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2023-12-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2024-01-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2024-02-29 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2024-03-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2024-04-30 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2024-05-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2024-06-30 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2024-07-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2024-08-31 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2024-09-30 00:00:00,,Asset,STATIC:Infrastructure (USD),USD
2022-01-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2022-02-28 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2022-03-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2022-04-30 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2022-05-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2022-06-30 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2022-07-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2022-08-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2022-09-30 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2022-10-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2022-11-30 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2022-12-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2023-01-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2023-02-28 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2023-03-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2023-04-30 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2023-05-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2023-06-30 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2023-07-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2023-08-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2023-09-30 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2023-10-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2023-11-30 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2023-12-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2024-01-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2024-02-29 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2024-03-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2024-04-30 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2024-05-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2024-06-30 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2024-07-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2024-08-31 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2024-09-30 00:00:00,,Asset,STATIC:Private Equity (USD),USD
2022-01-31 00:00:00,250.453,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2022-02-28 00:00:00,248.236,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2022-03-31 00:00:00,246.705,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2022-04-30 00:00:00,244.718,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2022-05-31 00:00:00,244.176,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2022-06-30 00:00:00,240.813,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2022-07-31 00:00:00,244.788,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2022-08-31 00:00:00,240.877,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2022-09-30 00:00:00,237.283,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2022-10-31 00:00:00,237.431,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2022-11-30 00:00:00,239.545,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2022-12-31 00:00:00,238.816,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2023-01-31 00:00:00,240.701,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2023-02-28 00:00:00,239.637,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2023-03-31 00:00:00,241.08,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2023-04-30 00:00:00,241.991,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2023-05-31 00:00:00,242.341,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2023-06-30 00:00:00,241.621,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2023-07-31 00:00:00,243.501,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2023-08-31 00:00:00,244.352,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2023-09-30 00:00:00,244.432,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2023-10-31 00:00:00,245.515,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2023-11-30 00:00:00,247.768,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2023-12-31 00:00:00,250.629,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2024-01-31 00:00:00,251.306,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2024-02-29 00:00:00,250.553,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2024-03-31 00:00:00,252.073,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2024-04-30 00:00:00,251.831,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2024-05-31 00:00:00,252.638,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2024-06-30 00:00:00,254.117,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2024-07-31 00:00:00,256.49,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2024-08-31 00:00:00,257.664,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2024-09-30 00:00:00,259.734,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2024-10-31 00:00:00,259.841,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2024-11-30 00:00:00,261.662,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2024-12-31 00:00:00,261.738,Asset,STATIC:ICE BofA Euro Corp. 1-3Y (SEK-hedged) (ER01),SEK
2022-01-03,2275.73763,Index,SIXRX:2104,SEK
2022-01-04,2277.830570000001,Index,SIXRX:2104,SEK
2022-01-05,2265.971710000001,Index,SIXRX:2104,SEK
2022-01-07,2205.16284,Index,SIXRX:2104,SEK
2022-01-10,2137.370910000001,Index,SIXRX:2104,SEK
2022-01-11,2155.94078,Index,SIXRX:2104,SEK
2022-01-12,2176.98855,Index,SIXRX:2104,SEK
2022-01-13,2172.119130000001,Index,SIXRX:2104,SEK
2022-01-14,2121.25705,Index,SIXRX:2104,SEK
2022-01-17,2121.22904,Index,SIXRX:2104,SEK
2022-01-18,2078.262879999999,Index,SIXRX:2104,SEK
2022-01-19,2089.799,Index,SIXRX:2104,SEK
2022-01-20,2110.92705,Index,SIXRX:2104,SEK
2022-01-21,2067.45256,Index,SIXRX:2104,SEK
2022-01-24,1974.99988,Index,SIXRX:2104,SEK
2022-01-25,1981.06249,Index,SIXRX:2104,SEK
2022-01-26,2026.20963,Index,SIXRX:2104,SEK
2022-01-27,2009.10972,Index,SIXRX:2104,SEK
2022-01-28,2001.63707,Index,SIXRX:2104,SEK
2022-01-31,2035.11594,Index,SIXRX:2104,SEK
2022-02-01,2063.513700000001,Index,SIXRX:2104,SEK
2022-02-02,2080.20835,Index,SIXRX:2104,SEK
2022-02-03,2036.46134,Index,SIXRX:2104,SEK
2022-02-04,2004.03304,Index,SIXRX:2104,SEK
2022-02-07,2017.68599,Index,SIXRX:2104,SEK
2022-02-08,2003.77981,Index,SIXRX:2104,SEK
2022-02-09,2051.51834,Index,SIXRX:2104,SEK
2022-02-10,2045.52502,Index,SIXRX:2104,SEK
2022-02-11,2025.33878,Index,SIXRX:2104,SEK
2022-02-14,1974.20658,Index,SIXRX:2104,SEK
2022-02-15,2016.07527,Index,SIXRX:2104,SEK
2022-02-16,2004.24965,Index,SIXRX:2104,SEK
2022-02-17,1963.91554,Index,SIXRX:2104,SEK
2022-02-18,1924.49926,Index,SIXRX:2104,SEK
2022-02-21,1880.15894,Index,SIXRX:2104,SEK
2022-02-22,1897.17286,Index,SIXRX:2104,SEK
2022-02-23,1875.66164,Index,SIXRX:2104,SEK
2022-02-24,1831.76772,Index,SIXRX:2104,SEK
2022-02-25,1881.93506,Index,SIXRX:2104,SEK
2022-02-28,1895.16778,Index,SIXRX:2104,SEK
2022-03-01,1851.71128,Index,SIXRX:2104,SEK
2022-03-02,1867.48885,Index,SIXRX:2104,SEK
2022-03-03,1821.18459,Index,SIXRX:2104,SEK
2022-03-04,1767.41934,Index,SIXRX:2104,SEK
2022-03-07,1759.73398,Index,SIXRX:2104,SEK
2022-03-08,1755.40205,Index,SIXRX:2104,SEK
2022-03-09,1826.14751,Index,SIXRX:2104,SEK
2022-03-10,1815.91796,Index,SIXRX:2104,SEK
2022-03-11,1850.36622,Index,SIXRX:2104,SEK
2022-03-14,1881.58569,Index,SIXRX:2104,SEK
2022-03-15,1857.50046,Index,SIXRX:2104,SEK
2022-03-16,1938.3923,Index,SIXRX:2104,SEK
2022-03-17,1944.50052,Index,SIXRX:2104,SEK
2022-03-18,1965.86728,Index,SIXRX:2104,SEK
2022-03-21,1968.08935,Index,SIXRX:2104,SEK
2022-03-22,1963.54835,Index,SIXRX:2104,SEK
2022-03-23,1936.50526,Index,SIXRX:2104,SEK
2022-03-24,1909.78405,Index,SIXRX:2104,SEK
2022-03-25,1901.50463,Index,SIXRX:2104,SEK
2022-03-28,1923.23078,Index,SIXRX:2104,SEK
2022-03-29,1970.22877,Index,SIXRX:2104,SEK
2022-03-30,1957.37492,Index,SIXRX:2104,SEK
2022-03-31,1943.36879,Index,SIXRX:2104,SEK
2022-04-01,1963.163,Index,SIXRX:2104,SEK
2022-04-04,1986.01832,Index,SIXRX:2104,SEK
2022-04-05,1980.93403,Index,SIXRX:2104,SEK
2022-04-06,1942.91189,Index,SIXRX:2104,SEK
2022-04-07,1948.9145,Index,SIXRX:2104,SEK
2022-04-08,1959.86703,Index,SIXRX:2104,SEK
2022-04-11,1925.62615,Index,SIXRX:2104,SEK
2022-04-12,1934.70351,Index,SIXRX:2104,SEK
2022-04-13,1932.29114,Index,SIXRX:2104,SEK
2022-04-14,1934.32997,Index,SIXRX:2104,SEK
2022-04-19,1928.82433,Index,SIXRX:2104,SEK
2022-04-20,1934.4423,Index,SIXRX:2104,SEK
2022-04-21,1946.87967,Index,SIXRX:2104,SEK
2022-04-22,1910.23276,Index,SIXRX:2104,SEK
2022-04-25,1864.01203,Index,SIXRX:2104,SEK
2022-04-26,1824.9336,Index,SIXRX:2104,SEK
2022-04-27,1844.22984,Index,SIXRX:2104,SEK
2022-04-28,1844.09401,Index,SIXRX:2104,SEK
2022-04-29,1866.90658,Index,SIXRX:2104,SEK
2022-05-02,1830.07321,Index,SIXRX:2104,SEK
2022-05-03,1833.147,Index,SIXRX:2104,SEK
2022-05-04,1809.12208,Index,SIXRX:2104,SEK
2022-05-05,1788.62366,Index,SIXRX:2104,SEK
2022-05-06,1757.27545,Index,SIXRX:2104,SEK
2022-05-09,1699.47967,Index,SIXRX:2104,SEK
2022-05-10,1721.58827,Index,SIXRX:2104,SEK
2022-05-11,1764.92773,Index,SIXRX:2104,SEK
2022-05-12,1756.92934,Index,SIXRX:2104,SEK
2022-05-13,1800.77693,Index,SIXRX:2104,SEK
2022-05-16,1801.50122,Index,SIXRX:2104,SEK
2022-05-17,1823.72969,Index,SIXRX:2104,SEK
2022-05-18,1802.17424,Index,SIXRX:2104,SEK
2022-05-19,1782.70902,Index,SIXRX:2104,SEK
2022-05-20,1805.29837,Index,SIXRX:2104,SEK
2022-05-23,1812.2274,Index,SIXRX:2104,SEK
2022-05-24,1802.31146,Index,SIXRX:2104,SEK
2022-05-25,1783.12062,Index,SIXRX:2104,SEK
2022-05-27,1856.00507,Index,SIXRX:2104,SEK
2022-05-30,1875.11244,Index,SIXRX:2104,SEK
2022-05-31,1847.05056,Index,SIXRX:2104,SEK
2022-06-01,1832.71901,Index,SIXRX:2104,SEK
2022-06-02,1862.61283,Index,SIXRX:2104,SEK
2022-06-03,1852.0509,Index,SIXRX:2104,SEK
2022-06-07,1856.73401,Index,SIXRX:2104,SEK
2022-06-08,1855.71913,Index,SIXRX:2104,SEK
2022-06-09,1815.38812,Index,SIXRX:2104,SEK
2022-06-10,1762.39565,Index,SIXRX:2104,SEK
2022-06-13,1725.76519,Index,SIXRX:2104,SEK
2022-06-14,1692.4943,Index,SIXRX:2104,SEK
2022-06-15,1707.24737,Index,SIXRX:2104,SEK
2022-06-16,1647.64981,Index,SIXRX:2104,SEK
2022-06-17,1651.42926,Index,SIXRX:2104,SEK
2022-06-20,1661.98665,Index,SIXRX:2104,SEK
2022-06-21,1662.9757,Index,SIXRX:2104,SEK
2022-06-22,1653.2791,Index,SIXRX:2104,SEK
2022-06-23,1629.3798,Index,SIXRX:2104,SEK
2022-06-27,1684.02746,Index,SIXRX:2104,SEK
2022-06-28,1670.97695,Index,SIXRX:2104,SEK
2022-06-29,1658.55886,Index,SIXRX:2104,SEK
2022-06-30,1628.0976,Index,SIXRX:2104,SEK
2022-07-01,1640.55698,Index,SIXRX:2104,SEK
2022-07-04,1640.68325,Index,SIXRX:2104,SEK
2022-07-05,1626.24084,Index,SIXRX:2104,SEK
2022-07-06,1674.68263,Index,SIXRX:2104,SEK
2022-07-07,1712.48403,Index,SIXRX:2104,SEK
2022-07-08,1723.93646,Index,SIXRX:2104,SEK
2022-07-11,1698.50656,Index,SIXRX:2104,SEK
2022-07-12,1725.43643,Index,SIXRX:2104,SEK
2022-07-13,1693.79607,Index,SIXRX:2104,SEK
2022-07-14,1667.86154,Index,SIXRX:2104,SEK
2022-07-15,1679.67031,Index,SIXRX:2104,SEK
2022-07-18,1708.93565,Index,SIXRX:2104,SEK
2022-07-19,1731.40093,Index,SIXRX:2104,SEK
2022-07-20,1731.40446,Index,SIXRX:2104,SEK
2022-07-21,1755.58415,Index,SIXRX:2104,SEK
2022-07-22,1774.74852,Index,SIXRX:2104,SEK
2022-07-25,1764.06004,Index,SIXRX:2104,SEK
2022-07-26,1742.00445,Index,SIXRX:2104,SEK
2022-07-27,1749.94114,Index,SIXRX:2104,SEK
2022-07-28,1787.05062,Index,SIXRX:2104,SEK
2022-07-29,1826.04191,Index,SIXRX:2104,SEK
2022-08-01,1806.36695,Index,SIXRX:2104,SEK
2022-08-02,1781.67762,Index,SIXRX:2104,SEK
2022-08-03,1798.88899,Index,SIXRX:2104,SEK
2022-08-04,1811.50656,Index,SIXRX:2104,SEK
2022-08-05,1780.46727,Index,SIXRX:2104,SEK
2022-08-08,1802.77028,Index,SIXRX:2104,SEK
2022-08-09,1767.62848,Index,SIXRX:2104,SEK
2022-08-10,1814.93528,Index,SIXRX:2104,SEK
2022-08-11,1817.07063,Index,SIXRX:2104,SEK
2022-08-12,1825.92371,Index,SIXRX:2104,SEK
2022-08-15,1823.75037,Index,SIXRX:2104,SEK
2022-08-16,1833.76043,Index,SIXRX:2104,SEK
2022-08-17,1806.06658,Index,SIXRX:2104,SEK
2022-08-18,1823.64739,Index,SIXRX:2104,SEK
2022-08-19,1793.18577,Index,SIXRX:2104,SEK
2022-08-22,1753.72049,Index,SIXRX:2104,SEK
2022-08-23,1742.34337,Index,SIXRX:2104,SEK
2022-08-24,1743.65089,Index,SIXRX:2104,SEK
2022-08-25,1749.00987,Index,SIXRX:2104,SEK
2022-08-26,1712.65868,Index,SIXRX:2104,SEK
2022-08-29,1699.15769,Index,SIXRX:2104,SEK
2022-08-30,1703.1721,Index,SIXRX:2104,SEK
2022-08-31,1693.8532,Index,SIXRX:2104,SEK
2022-09-01,1646.70593,Index,SIXRX:2104,SEK
2022-09-02,1688.91807,Index,SIXRX:2104,SEK
2022-09-05,1663.78395,Index,SIXRX:2104,SEK
2022-09-06,1670.02539,Index,SIXRX:2104,SEK
2022-09-07,1665.64341,Index,SIXRX:2104,SEK
2022-09-08,1677.78937,Index,SIXRX:2104,SEK
2022-09-09,1705.02608,Index,SIXRX:2104,SEK
2022-09-12,1741.38504,Index,SIXRX:2104,SEK
2022-09-13,1700.21316,Index,SIXRX:2104,SEK
2022-09-14,1678.8482,Index,SIXRX:2104,SEK
2022-09-15,1670.73931,Index,SIXRX:2104,SEK
2022-09-16,1647.09904,Index,SIXRX:2104,SEK
2022-09-19,1636.93059,Index,SIXRX:2104,SEK
2022-09-20,1604.04966,Index,SIXRX:2104,SEK
2022-09-21,1619.60865,Index,SIXRX:2104,SEK
2022-09-22,1572.7594,Index,SIXRX:2104,SEK
2022-09-23,1559.66748,Index,SIXRX:2104,SEK
2022-09-26,1547.56056,Index,SIXRX:2104,SEK
2022-09-27,1553.97615,Index,SIXRX:2104,SEK
2022-09-28,1570.16362,Index,SIXRX:2104,SEK
2022-09-29,1533.60118,Index,SIXRX:2104,SEK
2022-09-30,1570.08285,Index,SIXRX:2104,SEK
2022-10-03,1580.05463,Index,SIXRX:2104,SEK
2022-10-04,1636.20315,Index,SIXRX:2104,SEK
2022-10-05,1599.92458,Index,SIXRX:2104,SEK
2022-10-06,1606.47474,Index,SIXRX:2104,SEK
2022-10-07,1560.68596,Index,SIXRX:2104,SEK
2022-10-10,1558.13374,Index,SIXRX:2104,SEK
2022-10-11,1557.32445,Index,SIXRX:2104,SEK
2022-10-12,1551.89046,Index,SIXRX:2104,SEK
2022-10-13,1570.46062,Index,SIXRX:2104,SEK
2022-10-14,1585.664,Index,SIXRX:2104,SEK
2022-10-17,1620.94497,Index,SIXRX:2104,SEK
2022-10-18,1646.31841,Index,SIXRX:2104,SEK
2022-10-19,1613.73496,Index,SIXRX:2104,SEK
2022-10-20,1606.57668,Index,SIXRX:2104,SEK
2022-10-21,1600.46015,Index,SIXRX:2104,SEK
2022-10-24,1633.59274,Index,SIXRX:2104,SEK
2022-10-25,1669.70277,Index,SIXRX:2104,SEK
2022-10-26,1679.09237,Index,SIXRX:2104,SEK
2022-10-27,1674.95719,Index,SIXRX:2104,SEK
2022-10-28,1675.14751,Index,SIXRX:2104,SEK
2022-10-31,1670.93889,Index,SIXRX:2104,SEK
2022-11-01,1684.25533,Index,SIXRX:2104,SEK
2022-11-02,1685.5036,Index,SIXRX:2104,SEK
2022-11-03,1660.94719,Index,SIXRX:2104,SEK
2022-11-04,1692.16784,Index,SIXRX:2104,SEK
2022-11-07,1708.53956,Index,SIXRX:2104,SEK
2022-11-08,1734.90283,Index,SIXRX:2104,SEK
2022-11-09,1730.98649,Index,SIXRX:2104,SEK
2022-11-10,1806.75426,Index,SIXRX:2104,SEK
2022-11-11,1823.72337,Index,SIXRX:2104,SEK
2022-11-14,1817.85628,Index,SIXRX:2104,SEK
2022-11-15,1804.09299,Index,SIXRX:2104,SEK
2022-11-16,1774.50989,Index,SIXRX:2104,SEK
2022-11-17,1763.61988,Index,SIXRX:2104,SEK
2022-11-18,1782.722,Index,SIXRX:2104,SEK
2022-11-21,1780.50924,Index,SIXRX:2104,SEK
2022-11-22,1790.37685,Index,SIXRX:2104,SEK
2022-11-23,1804.97492,Index,SIXRX:2104,SEK
2022-11-24,1810.49942,Index,SIXRX:2104,SEK
2022-11-25,1814.5298,Index,SIXRX:2104,SEK
2022-11-28,1793.37816,Index,SIXRX:2104,SEK
2022-11-29,1785.80762,Index,SIXRX:2104,SEK
2022-11-30,1792.60363,Index,SIXRX:2104,SEK
2022-12-01,1816.53747,Index,SIXRX:2104,SEK
2022-12-02,1822.21008,Index,SIXRX:2104,SEK
2022-12-05,1832.39417,Index,SIXRX:2104,SEK
2022-12-06,1801.18009,Index,SIXRX:2104,SEK
2022-12-07,1783.25741,Index,SIXRX:2104,SEK
2022-12-08,1784.37377,Index,SIXRX:2104,SEK
2022-12-09,1810.40988,Index,SIXRX:2104,SEK
2022-12-12,1804.33392,Index,SIXRX:2104,SEK
2022-12-13,1835.64162,Index,SIXRX:2104,SEK
2022-12-14,1838.50001,Index,SIXRX:2104,SEK
2022-12-15,1782.15706,Index,SIXRX:2104,SEK
2022-12-16,1746.9637,Index,SIXRX:2104,SEK
2022-12-19,1741.98284,Index,SIXRX:2104,SEK
2022-12-20,1730.46244,Index,SIXRX:2104,SEK
2022-12-21,1758.47704,Index,SIXRX:2104,SEK
2022-12-22,1738.08264,Index,SIXRX:2104,SEK
2022-12-23,1751.54758,Index,SIXRX:2104,SEK
2022-12-27,1761.94594,Index,SIXRX:2104,SEK
2022-12-28,1749.74814,Index,SIXRX:2104,SEK
2022-12-29,1774.90125,Index,SIXRX:2104,SEK
2022-12-30,1744.86382,Index,SIXRX:2104,SEK
2023-01-02,1776.421,Index,SIXRX:2104,SEK
2023-01-03,1789.76539,Index,SIXRX:2104,SEK
2023-01-04,1809.01692,Index,SIXRX:2104,SEK
2023-01-05,1817.47208,Index,SIXRX:2104,SEK
2023-01-09,1862.45004,Index,SIXRX:2104,SEK
2023-01-10,1854.68116,Index,SIXRX:2104,SEK
2023-01-11,1879.99875,Index,SIXRX:2104,SEK
2023-01-12,1900.08974,Index,SIXRX:2104,SEK
2023-01-13,1892.31991,Index,SIXRX:2104,SEK
2023-01-16,1909.69215,Index,SIXRX:2104,SEK
2023-01-17,1899.41336,Index,SIXRX:2104,SEK
2023-01-18,1901.93028,Index,SIXRX:2104,SEK
2023-01-19,1855.76854,Index,SIXRX:2104,SEK
2023-01-20,1877.31166,Index,SIXRX:2104,SEK
2023-01-23,1905.96555,Index,SIXRX:2104,SEK
2023-01-24,1899.20825,Index,SIXRX:2104,SEK
2023-01-25,1887.22285,Index,SIXRX:2104,SEK
2023-01-26,1887.01621,Index,SIXRX:2104,SEK
2023-01-27,1898.52627,Index,SIXRX:2104,SEK
2023-01-30,1890.10203,Index,SIXRX:2104,SEK
2023-01-31,1882.804,Index,SIXRX:2104,SEK
