date,last,Type,Name,currency
2024-10-23,4341.26566786,Asset,MSCI:892400NIUSD,USD
2024-10-24,4348.55641704,Asset,MSCI:892400NIUSD,USD
2024-10-25,4347.28267468,Asset,MSCI:892400NIUSD,USD
2024-10-28,4359.34520494,Asset,MSCI:892400NIUSD,USD
2024-10-29,4360.153175840001,Asset,MSCI:892400NIUSD,USD
2024-10-30,4344.183868640001,Asset,MSCI:892400NIUSD,USD
2024-10-31,4279.45114124,Asset,MSCI:892400NIUSD,USD
2024-11-01,4294.2132448600005,Asset,MSCI:892400NIUSD,USD
2024-11-04,4293.21516316,Asset,MSCI:892400NIUSD,USD
2024-11-05,4335.69542142,Asset,MSCI:892400NIUSD,USD
2024-11-06,4395.14306858,Asset,MSCI:892400NIUSD,USD
2024-11-07,4435.9503518,Asset,MSCI:892400NIUSD,USD
2024-11-08,4438.63091408,Asset,MSCI:892400NIUSD,USD
2024-11-11,4439.17272986,Asset,MSCI:892400NIUSD,USD
2024-11-12,4407.20559884,Asset,MSCI:892400NIUSD,USD
2024-11-13,4397.12972644,Asset,MSCI:892400NIUSD,USD
2024-11-14,4378.83156194,Asset,MSCI:892400NIUSD,USD
2024-11-15,4335.03953916,Asset,MSCI:892400NIUSD,USD
2024-11-18,4351.21796824,Asset,MSCI:892400NIUSD,USD
2024-11-19,4369.7442657,Asset,MSCI:892400NIUSD,USD
2024-11-20,4362.90978244,Asset,MSCI:892400NIUSD,USD
2024-11-21,4381.8353125799995,Asset,MSCI:892400NIUSD,USD
2024-11-22,4395.7704342199995,Asset,MSCI:892400NIUSD,USD
2024-11-25,4414.44882032,Asset,MSCI:892400NIUSD,USD
2024-11-26,4421.46390884,Asset,MSCI:892400NIUSD,USD
2024-11-27,4417.40504326,Asset,MSCI:892400NIUSD,USD
2024-11-28,4417.7472427,Asset,MSCI:892400NIUSD,USD
2024-11-29,4439.5149293,Asset,MSCI:892400NIUSD,USD
2024-12-02,4450.931082839999,Asset,MSCI:892400NIUSD,USD
2024-12-03,4468.46880414,Asset,MSCI:892400NIUSD,USD
2024-12-04,4490.350557219999,Asset,MSCI:892400NIUSD,USD
2024-12-05,4489.91330238,Asset,MSCI:892400NIUSD,USD
2024-12-06,4498.2116388,Asset,MSCI:892400NIUSD,USD
2024-12-09,4483.77272354,Asset,MSCI:892400NIUSD,USD
2024-12-10,4460.921405380001,Asset,MSCI:892400NIUSD,USD
2024-12-11,4486.65290216,Asset,MSCI:892400NIUSD,USD
2024-12-12,4471.586621259999,Asset,MSCI:892400NIUSD,USD
2024-12-13,4460.22750096,Asset,MSCI:892400NIUSD,USD
2024-12-16,4469.24825842,Asset,MSCI:892400NIUSD,USD
2024-12-17,4449.66684602,Asset,MSCI:892400NIUSD,USD
2024-12-18,4354.03160808,Asset,MSCI:892400NIUSD,USD
2024-12-19,4323.08156984,Asset,MSCI:892400NIUSD,USD
2024-12-20,4348.062128959999,Asset,MSCI:892400NIUSD,USD
2024-12-23,4375.10539026,Asset,MSCI:892400NIUSD,USD
2024-12-24,4410.84622066,Asset,MSCI:892400NIUSD,USD
2024-12-25,4411.86331344,Asset,MSCI:892400NIUSD,USD
2024-12-26,4411.82529128,Asset,MSCI:892400NIUSD,USD
2024-12-27,4387.07286512,Asset,MSCI:892400NIUSD,USD
2024-12-30,4347.0260251,Asset,MSCI:892400NIUSD,USD
2024-12-31,4334.4311846,Asset,MSCI:892400NIUSD,USD
2025-01-01,4334.88745052,Asset,MSCI:892400NIUSD,USD
2025-01-02,4327.67274566,Asset,MSCI:892400NIUSD,USD
2025-01-03,4365.40023392,Asset,MSCI:892400NIUSD,USD
2025-01-06,4394.84839684,Asset,MSCI:892400NIUSD,USD
2025-01-07,4364.20253588,Asset,MSCI:892400NIUSD,USD
2025-01-08,4359.15509414,Asset,MSCI:892400NIUSD,USD
2025-01-09,4357.4060747799995,Asset,MSCI:892400NIUSD,USD
2025-01-10,4297.34056752,Asset,MSCI:892400NIUSD,USD
2025-01-13,4286.73238488,Asset,MSCI:892400NIUSD,USD
2025-01-14,4300.26827384,Asset,MSCI:892400NIUSD,USD
2025-01-15,4366.92112032,Asset,MSCI:892400NIUSD,USD
2025-01-16,4373.86967006,Asset,MSCI:892400NIUSD,USD
2025-01-17,4407.99455866,Asset,MSCI:892400NIUSD,USD
2025-01-20,4423.31748914,Asset,MSCI:892400NIUSD,USD
2025-01-21,4454.04889996,Asset,MSCI:892400NIUSD,USD
2025-01-22,4476.61505192,Asset,MSCI:892400NIUSD,USD
2025-01-23,4495.20788816,Asset,MSCI:892400NIUSD,USD
2025-01-24,4499.52340332,Asset,MSCI:892400NIUSD,USD
2025-01-27,4452.8226853,Asset,MSCI:892400NIUSD,USD
2025-01-28,4477.6321447,Asset,MSCI:892400NIUSD,USD
2025-01-29,4470.68359496,Asset,MSCI:892400NIUSD,USD
2025-01-30,4498.5348271600005,Asset,MSCI:892400NIUSD,USD
2025-01-31,4479.9134743,Asset,MSCI:892400NIUSD,USD
2025-02-03,4429.99988376,Asset,MSCI:892400NIUSD,USD
2025-02-04,4469.11518086,Asset,MSCI:892400NIUSD,USD
2025-02-05,4493.7820571600005,Asset,MSCI:892400NIUSD,USD
2025-02-06,4512.58401528,Asset,MSCI:892400NIUSD,USD
2025-02-07,4482.34689254,Asset,MSCI:892400NIUSD,USD
2025-02-10,4505.14117746,Asset,MSCI:892400NIUSD,USD
2025-02-11,4504.5708450600005,Asset,MSCI:892400NIUSD,USD
2025-02-12,4500.24582436,Asset,MSCI:892400NIUSD,USD
2025-02-13,4549.893259779999,Asset,MSCI:892400NIUSD,USD
2025-02-14,4560.27330946,Asset,MSCI:892400NIUSD,USD
2025-02-17,4565.91009468,Asset,MSCI:892400NIUSD,USD
2025-02-18,4578.70455152,Asset,MSCI:892400NIUSD,USD
2025-02-19,4573.98029814,Asset,MSCI:892400NIUSD,USD
2025-02-20,4558.9520394,Asset,MSCI:892400NIUSD,USD
2025-02-21,4511.67148344,Asset,MSCI:892400NIUSD,USD
2025-02-24,4491.48171648,Asset,MSCI:892400NIUSD,USD
2025-02-25,4471.6436545,Asset,MSCI:892400NIUSD,USD
2025-02-26,4484.03887866,Asset,MSCI:892400NIUSD,USD
2025-02-27,4423.26996144,Asset,MSCI:892400NIUSD,USD
2025-02-28,4452.92724624,Asset,MSCI:892400NIUSD,USD
2025-03-03,4416.273884,Asset,MSCI:892400NIUSD,USD
2025-03-04,4366.49337102,Asset,MSCI:892400NIUSD,USD
2025-03-05,4431.606320020001,Asset,MSCI:892400NIUSD,USD
2025-03-06,4389.5062833599995,Asset,MSCI:892400NIUSD,USD
2025-03-07,4398.72665716,Asset,MSCI:892400NIUSD,USD
2025-03-10,4299.2321699799995,Asset,MSCI:892400NIUSD,USD
2025-03-11,4268.14905418,Asset,MSCI:892400NIUSD,USD
2025-03-12,4290.10685158,Asset,MSCI:892400NIUSD,USD
2025-03-13,4242.61717374,Asset,MSCI:892400NIUSD,USD
2025-03-14,4318.24324998,Asset,MSCI:892400NIUSD,USD
2025-03-17,4356.4365097,Asset,MSCI:892400NIUSD,USD
2025-03-18,4336.26575382,Asset,MSCI:892400NIUSD,USD
2025-03-19,4366.54089872,Asset,MSCI:892400NIUSD,USD
2025-03-20,4357.06387534,Asset,MSCI:892400NIUSD,USD
2025-03-21,4349.81114832,Asset,MSCI:892400NIUSD,USD
2025-03-24,4400.21902694,Asset,MSCI:892400NIUSD,USD
2025-03-25,4409.43940074,Asset,MSCI:892400NIUSD,USD
2025-03-26,4370.70432524,Asset,MSCI:892400NIUSD,USD
2025-03-27,4357.28250276,Asset,MSCI:892400NIUSD,USD
2025-03-28,4290.81976708,Asset,MSCI:892400NIUSD,USD
2025-03-31,4277.017723,Asset,MSCI:892400NIUSD,USD
2025-04-01,4302.95834166,Asset,MSCI:892400NIUSD,USD
2025-04-02,4323.67091332,Asset,MSCI:892400NIUSD,USD
2025-04-03,4176.86735356,Asset,MSCI:892400NIUSD,USD
2025-04-04,3952.9263367000003,Asset,MSCI:892400NIUSD,USD
2025-04-07,3855.8747732999996,Asset,MSCI:892400NIUSD,USD
2025-04-08,3842.9947666000003,Asset,MSCI:892400NIUSD,USD
2025-04-09,4062.0024082,Asset,MSCI:892400NIUSD,USD
2025-04-10,4031.71775776,Asset,MSCI:892400NIUSD,USD
2025-04-11,4090.83271102,Asset,MSCI:892400NIUSD,USD
2025-04-14,4142.3717489,Asset,MSCI:892400NIUSD,USD
2025-04-15,4155.9646711,Asset,MSCI:892400NIUSD,USD
2025-04-16,4094.0931112400003,Asset,MSCI:892400NIUSD,USD
2025-04-17,4103.4465626,Asset,MSCI:892400NIUSD,USD
2025-04-18,4106.16514704,Asset,MSCI:892400NIUSD,USD
2025-04-21,4052.95313412,Asset,MSCI:892400NIUSD,USD
2025-04-22,4122.0584099200005,Asset,MSCI:892400NIUSD,USD
2025-04-23,4183.98700302,Asset,MSCI:892400NIUSD,USD
2025-04-24,4244.803447939999,Asset,MSCI:892400NIUSD,USD
2025-04-25,4270.4113727,Asset,MSCI:892400NIUSD,USD
2025-04-28,4283.36742372,Asset,MSCI:892400NIUSD,USD
2025-04-29,4304.83093304,Asset,MSCI:892400NIUSD,USD
2025-04-30,4316.9029688400005,Asset,MSCI:892400NIUSD,USD
2025-05-01,4325.34388836,Asset,MSCI:892400NIUSD,USD
2025-05-02,4398.76467932,Asset,MSCI:892400NIUSD,USD
2025-05-05,4383.78394828,Asset,MSCI:892400NIUSD,USD
2025-05-06,4361.68356778,Asset,MSCI:892400NIUSD,USD
2025-05-07,4372.8145551200005,Asset,MSCI:892400NIUSD,USD
2025-05-08,4382.80487766,Asset,MSCI:892400NIUSD,USD
2025-05-09,4389.4682612,Asset,MSCI:892400NIUSD,USD
2025-05-12,4486.44378028,Asset,MSCI:892400NIUSD,USD
2025-05-13,4515.825404419999,Asset,MSCI:892400NIUSD,USD
2025-05-14,4531.1008072,Asset,MSCI:892400NIUSD,USD
2025-05-15,4544.39905766,Asset,MSCI:892400NIUSD,USD
2025-05-16,4567.06977056,Asset,MSCI:892400NIUSD,USD
2025-05-19,4577.56388672,Asset,MSCI:892400NIUSD,USD
2025-05-20,4573.64760424,Asset,MSCI:892400NIUSD,USD
2025-05-21,4534.1140633800005,Asset,MSCI:892400NIUSD,USD
2025-05-22,4519.0762991,Asset,MSCI:892400NIUSD,USD
2025-05-23,4504.5708450600005,Asset,MSCI:892400NIUSD,USD
2025-05-26,4516.30068142,Asset,MSCI:892400NIUSD,USD
2025-05-27,4572.69705024,Asset,MSCI:892400NIUSD,USD
2025-05-28,4548.0872071799995,Asset,MSCI:892400NIUSD,USD
2025-05-29,4568.66670128,Asset,MSCI:892400NIUSD,USD
2025-05-30,4565.035585,Asset,MSCI:892400NIUSD,USD
2025-06-02,4582.88698912,Asset,MSCI:892400NIUSD,USD
2025-06-03,4598.818274159999,Asset,MSCI:892400NIUSD,USD
2025-06-04,4614.81609798,Asset,MSCI:892400NIUSD,USD
2025-06-05,4604.13187102,Asset,MSCI:892400NIUSD,USD
2025-06-06,4631.108593540001,Asset,MSCI:892400NIUSD,USD
2025-06-09,4640.5095726,Asset,MSCI:892400NIUSD,USD
2025-06-10,4660.38565674,Asset,MSCI:892400NIUSD,USD
2025-06-11,4658.01877728,Asset,MSCI:892400NIUSD,USD
2025-06-12,4671.88736014,Asset,MSCI:892400NIUSD,USD
2025-06-13,4620.8806325,Asset,MSCI:892400NIUSD,USD
2025-06-16,4661.6118714,Asset,MSCI:892400NIUSD,USD
2025-06-17,4625.00603686,Asset,MSCI:892400NIUSD,USD
2025-06-18,4621.20382086,Asset,MSCI:892400NIUSD,USD
2025-06-19,4601.78400264,Asset,MSCI:892400NIUSD,USD
2025-06-20,4601.31823118,Asset,MSCI:892400NIUSD,USD
2025-06-23,4623.9984496199995,Asset,MSCI:892400NIUSD,USD
2025-06-24,4691.29767282,Asset,MSCI:892400NIUSD,USD
2025-06-25,4686.77303578,Asset,MSCI:892400NIUSD,USD
2025-06-26,4726.04992706,Asset,MSCI:892400NIUSD,USD
2005-01-03,985.9724975386,Index,MSCI:892400NIUSD,USD
2005-01-04,974.910045142,Index,MSCI:892400NIUSD,USD
2005-01-05,968.9307753157999,Index,MSCI:892400NIUSD,USD
2005-01-06,968.2140575998001,Index,MSCI:892400NIUSD,USD
2005-01-07,966.5309116320001,Index,MSCI:892400NIUSD,USD
2005-01-10,970.0597483016,Index,MSCI:892400NIUSD,USD
2005-01-11,967.844101983,Index,MSCI:892400NIUSD,USD
2005-01-12,971.7933686868,Index,MSCI:892400NIUSD,USD
2005-01-13,966.3478349316,Index,MSCI:892400NIUSD,USD
2005-01-14,968.4766956699999,Index,MSCI:892400NIUSD,USD
2005-01-17,970.5015658007999,Index,MSCI:892400NIUSD,USD
2005-01-18,972.8198719514,Index,MSCI:892400NIUSD,USD
2005-01-19,968.941991853,Index,MSCI:892400NIUSD,USD
2005-01-20,960.1177139048,Index,MSCI:892400NIUSD,USD
2005-01-21,958.004917529,Index,MSCI:892400NIUSD,USD
2005-01-24,958.3235432298,Index,MSCI:892400NIUSD,USD
2005-01-25,958.5992038897999,Index,MSCI:892400NIUSD,USD
2005-01-26,966.5810058278,Index,MSCI:892400NIUSD,USD
2005-01-27,966.7022014628,Index,MSCI:892400NIUSD,USD
2005-01-28,963.2986478104,Index,MSCI:892400NIUSD,USD
2005-01-31,971.154881565,Index,MSCI:892400NIUSD,USD
2005-02-01,975.6697278987999,Index,MSCI:892400NIUSD,USD
2005-02-02,979.6709899064,Index,MSCI:892400NIUSD,USD
2005-02-03,975.506517777,Index,MSCI:892400NIUSD,USD
2005-02-04,984.7288877404,Index,MSCI:892400NIUSD,USD
2005-02-07,983.5147451162,Index,MSCI:892400NIUSD,USD
2005-02-08,981.6584082096,Index,MSCI:892400NIUSD,USD
2005-02-09,978.1488677862,Index,MSCI:892400NIUSD,USD
2005-02-10,983.7498171204,Index,MSCI:892400NIUSD,USD
2005-02-11,989.8857382458,Index,MSCI:892400NIUSD,USD
2005-02-14,994.9404992515999,Index,MSCI:892400NIUSD,USD
2005-02-15,998.121623268,Index,MSCI:892400NIUSD,USD
2005-02-16,996.1607254214,Index,MSCI:892400NIUSD,USD
2005-02-17,994.6131284539999,Index,MSCI:892400NIUSD,USD
2005-02-18,996.1889568752,Index,MSCI:892400NIUSD,USD
2005-02-21,996.4737428535999,Index,MSCI:892400NIUSD,USD
2005-02-22,991.6886540175999,Index,MSCI:892400NIUSD,USD
2005-02-23,990.0471423150001,Index,MSCI:892400NIUSD,USD
2005-02-24,994.5478253942,Index,MSCI:892400NIUSD,USD
2005-02-25,1004.437104044,Index,MSCI:892400NIUSD,USD
2005-02-28,1004.8045882204001,Index,MSCI:892400NIUSD,USD
2005-03-01,1007.2920929830001,Index,MSCI:892400NIUSD,USD
2005-03-02,1005.2695992371999,Index,MSCI:892400NIUSD,USD
2005-03-03,1006.157606784,Index,MSCI:892400NIUSD,USD
2005-03-04,1017.5385898259999,Index,MSCI:892400NIUSD,USD
2005-03-07,1017.6895378012,Index,MSCI:892400NIUSD,USD
2005-03-08,1018.2383876808,Index,MSCI:892400NIUSD,USD
2005-03-09,1012.5382955644,Index,MSCI:892400NIUSD,USD
2005-03-10,1010.2274037349999,Index,MSCI:892400NIUSD,USD
2005-03-11,1009.2376869102001,Index,MSCI:892400NIUSD,USD
2005-03-14,1007.8939837757999,Index,MSCI:892400NIUSD,USD
2005-03-15,1004.717992751,Index,MSCI:892400NIUSD,USD
2005-03-16,1000.3129354042,Index,MSCI:892400NIUSD,USD
2005-03-17,999.1052565472,Index,MSCI:892400NIUSD,USD
2005-03-18,997.7837963764,Index,MSCI:892400NIUSD,USD
2005-03-21,991.64644942,Index,MSCI:892400NIUSD,USD
2005-03-22,987.6617270520001,Index,MSCI:892400NIUSD,USD
2005-03-23,978.8367837159999,Index,MSCI:892400NIUSD,USD
2005-03-24,977.8837582756,Index,MSCI:892400NIUSD,USD
2005-03-25,978.5514274052,Index,MSCI:892400NIUSD,USD
2005-03-28,977.5984970201999,Index,MSCI:892400NIUSD,USD
2005-03-29,972.552195945,Index,MSCI:892400NIUSD,USD
2005-03-30,979.5287870279999,Index,MSCI:892400NIUSD,USD
2005-03-31,982.6624783998,Index,MSCI:892400NIUSD,USD
2005-04-01,981.0058528886001,Index,MSCI:892400NIUSD,USD
2005-04-04,975.9331264122,Index,MSCI:892400NIUSD,USD
2005-04-05,981.4343626318,Index,MSCI:892400NIUSD,USD
2005-04-06,984.6411516062,Index,MSCI:892400NIUSD,USD
2005-04-07,990.511012667,Index,MSCI:892400NIUSD,USD
2005-04-08,985.8251616686,Index,MSCI:892400NIUSD,USD
2005-04-11,987.3277974317999,Index,MSCI:892400NIUSD,USD
2005-04-12,986.0251582302,Index,MSCI:892400NIUSD,USD
2005-04-13,982.480732475,Index,MSCI:892400NIUSD,USD
2005-04-14,971.7967906812,Index,MSCI:892400NIUSD,USD
2005-04-15,960.1950890003999,Index,MSCI:892400NIUSD,USD
2005-04-18,953.8577454824,Index,MSCI:892400NIUSD,USD
2005-04-19,962.2306053359999,Index,MSCI:892400NIUSD,USD
2005-04-20,956.0745324658,Index,MSCI:892400NIUSD,USD
2005-04-21,965.4365388118,Index,MSCI:892400NIUSD,USD
2005-04-22,965.8421402036,Index,MSCI:892400NIUSD,USD
2005-04-25,969.5852317448,Index,MSCI:892400NIUSD,USD
2005-04-26,963.588947002,Index,MSCI:892400NIUSD,USD
2005-04-27,961.1511562136,Index,MSCI:892400NIUSD,USD
2005-04-28,953.766397243,Index,MSCI:892400NIUSD,USD
2005-04-29,960.9845240973999,Index,MSCI:892400NIUSD,USD
2005-05-02,963.03002125,Index,MSCI:892400NIUSD,USD
2005-05-03,964.6457729391999,Index,MSCI:892400NIUSD,USD
2005-05-04,975.8548958179999,Index,MSCI:892400NIUSD,USD
2005-05-05,976.5973735474,Index,MSCI:892400NIUSD,USD
2005-05-06,977.1272123470001,Index,MSCI:892400NIUSD,USD
2005-05-09,978.1823272869999,Index,MSCI:892400NIUSD,USD
2005-05-10,971.690994021,Index,MSCI:892400NIUSD,USD
2005-05-11,970.7776066824,Index,MSCI:892400NIUSD,USD
2005-05-12,963.7523472346,Index,MSCI:892400NIUSD,USD
2005-05-13,958.5435964807999,Index,MSCI:892400NIUSD,USD
2005-05-16,960.3495540254,Index,MSCI:892400NIUSD,USD
2005-05-17,963.6643259342001,Index,MSCI:892400NIUSD,USD
2005-05-18,972.7322308726,Index,MSCI:892400NIUSD,USD
2005-05-19,978.506941478,Index,MSCI:892400NIUSD,USD
2005-05-20,975.5817065983999,Index,MSCI:892400NIUSD,USD
2005-05-23,981.0633614056,Index,MSCI:892400NIUSD,USD
2005-05-24,981.6829325028,Index,MSCI:892400NIUSD,USD
2005-05-25,978.5836511857999,Index,MSCI:892400NIUSD,USD
2005-05-26,982.0001323726,Index,MSCI:892400NIUSD,USD
2005-05-27,984.6800292647999,Index,MSCI:892400NIUSD,USD
2005-05-30,985.9821931893999,Index,MSCI:892400NIUSD,USD
2005-05-31,978.9311737282001,Index,MSCI:892400NIUSD,USD
2005-06-01,985.7005440391999,Index,MSCI:892400NIUSD,USD
2005-06-02,987.8094431436,Index,MSCI:892400NIUSD,USD
2005-06-03,984.9807845503999,Index,MSCI:892400NIUSD,USD
2005-06-06,985.7076731942,Index,MSCI:892400NIUSD,USD
2005-06-07,988.1538288577999,Index,MSCI:892400NIUSD,USD
2005-06-08,988.8045781262,Index,MSCI:892400NIUSD,USD
2005-06-09,986.367547781,Index,MSCI:892400NIUSD,USD
2005-06-10,985.9473078576,Index,MSCI:892400NIUSD,USD
2005-06-13,985.4841028934001,Index,MSCI:892400NIUSD,USD
2005-06-14,987.8429976998,Index,MSCI:892400NIUSD,USD
2005-06-15,991.0012133648,Index,MSCI:892400NIUSD,USD
2005-06-16,995.0544706761999,Index,MSCI:892400NIUSD,USD
2005-06-17,1003.318777263,Index,MSCI:892400NIUSD,USD
2005-06-20,1000.3907857767999,Index,MSCI:892400NIUSD,USD
2005-06-21,1001.036497109,Index,MSCI:892400NIUSD,USD
2005-06-22,1002.3185092888,Index,MSCI:892400NIUSD,USD
2005-06-23,995.8391530032001,Index,MSCI:892400NIUSD,USD
2005-06-24,989.6153056328,Index,MSCI:892400NIUSD,USD
2005-06-27,987.3251358806,Index,MSCI:892400NIUSD,USD
2005-06-28,993.003840532,Index,MSCI:892400NIUSD,USD
2005-06-29,992.8296039838,Index,MSCI:892400NIUSD,USD
2005-06-30,988.8213078766,Index,MSCI:892400NIUSD,USD
2005-07-01,988.4520176476,Index,MSCI:892400NIUSD,USD
2005-07-04,987.9547828502,Index,MSCI:892400NIUSD,USD
2005-07-05,991.3442683034001,Index,MSCI:892400NIUSD,USD
2005-07-06,990.122236081,Index,MSCI:892400NIUSD,USD
2005-07-07,985.934095157,Index,MSCI:892400NIUSD,USD
2005-07-08,995.442962096,Index,MSCI:892400NIUSD,USD
2005-07-11,1005.8674977032,Index,MSCI:892400NIUSD,USD
2005-07-12,1011.0722561302,Index,MSCI:892400NIUSD,USD
2005-07-13,1009.4747550778001,Index,MSCI:892400NIUSD,USD
2005-07-14,1013.2284928237999,Index,MSCI:892400NIUSD,USD
2005-07-15,1011.3447799620001,Index,MSCI:892400NIUSD,USD
2005-07-18,1009.0341732987999,Index,MSCI:892400NIUSD,USD
2005-07-19,1011.4447782428,Index,MSCI:892400NIUSD,USD
2005-07-20,1014.1779061589999,Index,MSCI:892400NIUSD,USD
2005-07-21,1016.8483925666,Index,MSCI:892400NIUSD,USD
2005-07-22,1019.629808626,Index,MSCI:892400NIUSD,USD
2005-07-25,1016.870350364,Index,MSCI:892400NIUSD,USD
2005-07-26,1015.6543066318,Index,MSCI:892400NIUSD,USD
2005-07-27,1020.4702884728,Index,MSCI:892400NIUSD,USD
2005-07-28,1026.676740705,Index,MSCI:892400NIUSD,USD
2005-07-29,1025.3924471956,Index,MSCI:892400NIUSD,USD
2005-08-01,1029.0478026025999,Index,MSCI:892400NIUSD,USD
2005-08-02,1037.1886322248,Index,MSCI:892400NIUSD,USD
2005-08-03,1040.819558394,Index,MSCI:892400NIUSD,USD
2005-08-04,1035.6116631388,Index,MSCI:892400NIUSD,USD
2005-08-05,1026.9364320578,Index,MSCI:892400NIUSD,USD
2005-08-08,1028.6582655734,Index,MSCI:892400NIUSD,USD
2005-08-09,1033.9965768374,Index,MSCI:892400NIUSD,USD
2005-08-10,1040.9587194996,Index,MSCI:892400NIUSD,USD
2005-08-11,1047.9281814275998,Index,MSCI:892400NIUSD,USD
2005-08-12,1044.6749103626,Index,MSCI:892400NIUSD,USD
2005-08-15,1044.1482083912,Index,MSCI:892400NIUSD,USD
2005-08-16,1036.5005261842,Index,MSCI:892400NIUSD,USD
2005-08-17,1034.5955209127999,Index,MSCI:892400NIUSD,USD
2005-08-18,1027.3394669538,Index,MSCI:892400NIUSD,USD
2005-08-19,1029.4068268484,Index,MSCI:892400NIUSD,USD
2005-08-22,1036.5452022222,Index,MSCI:892400NIUSD,USD
2005-08-23,1031.9621061112,Index,MSCI:892400NIUSD,USD
2005-08-24,1027.9824216794,Index,MSCI:892400NIUSD,USD
2005-08-25,1028.0909749462,Index,MSCI:892400NIUSD,USD
2005-08-26,1024.5624234428,Index,MSCI:892400NIUSD,USD
2005-08-29,1024.2163267314,Index,MSCI:892400NIUSD,USD
2005-08-30,1021.5710300047999,Index,MSCI:892400NIUSD,USD
2005-08-31,1033.1784350096,Index,MSCI:892400NIUSD,USD
2005-09-01,1043.6523994248,Index,MSCI:892400NIUSD,USD
2005-09-02,1045.2871621939998,Index,MSCI:892400NIUSD,USD
2005-09-05,1047.4793298288,Index,MSCI:892400NIUSD,USD
2005-09-06,1054.9240687568001,Index,MSCI:892400NIUSD,USD
2005-09-07,1056.699513518,Index,MSCI:892400NIUSD,USD
2005-09-08,1052.8066146664,Index,MSCI:892400NIUSD,USD
2005-09-09,1061.3352703206,Index,MSCI:892400NIUSD,USD
2005-09-12,1059.3289359928,Index,MSCI:892400NIUSD,USD
2005-09-13,1052.581238313,Index,MSCI:892400NIUSD,USD
2005-09-14,1053.66059238,Index,MSCI:892400NIUSD,USD
2005-09-15,1052.8376027268,Index,MSCI:892400NIUSD,USD
2005-09-16,1058.5560405354,Index,MSCI:892400NIUSD,USD
2005-09-19,1055.6167374566,Index,MSCI:892400NIUSD,USD
2005-09-20,1054.9626612492,Index,MSCI:892400NIUSD,USD
2005-09-21,1049.709139402,Index,MSCI:892400NIUSD,USD
2005-09-22,1046.917362304,Index,MSCI:892400NIUSD,USD
2005-09-23,1045.4142512638,Index,MSCI:892400NIUSD,USD
2005-09-26,1051.6084413494,Index,MSCI:892400NIUSD,USD
2005-09-27,1048.9864331958,Index,MSCI:892400NIUSD,USD
2005-09-28,1054.3591545146,Index,MSCI:892400NIUSD,USD
2005-09-29,1061.6499036946,Index,MSCI:892400NIUSD,USD
2005-09-30,1064.2642123608,Index,MSCI:892400NIUSD,USD
2005-10-03,1061.413786081,Index,MSCI:892400NIUSD,USD
2005-10-04,1058.1945448492002,Index,MSCI:892400NIUSD,USD
2005-10-05,1044.4633170422,Index,MSCI:892400NIUSD,USD
2005-10-06,1037.0481403436,Index,MSCI:892400NIUSD,USD
2005-10-07,1037.3696177064,Index,MSCI:892400NIUSD,USD
2005-10-10,1033.2026741365999,Index,MSCI:892400NIUSD,USD
2005-10-11,1034.0664425563998,Index,MSCI:892400NIUSD,USD
2005-10-12,1028.0991497106,Index,MSCI:892400NIUSD,USD
2005-10-13,1019.52144547,Index,MSCI:892400NIUSD,USD
2005-10-14,1027.2492593791999,Index,MSCI:892400NIUSD,USD
2005-10-17,1027.457620816,Index,MSCI:892400NIUSD,USD
2005-10-18,1017.1838430732,Index,MSCI:892400NIUSD,USD
2005-10-19,1018.8431301356,Index,MSCI:892400NIUSD,USD
2005-10-20,1012.6036936795999,Index,MSCI:892400NIUSD,USD
2005-10-21,1013.4543444542,Index,MSCI:892400NIUSD,USD
2005-10-24,1024.353586729,Index,MSCI:892400NIUSD,USD
2005-10-25,1027.6185496082,Index,MSCI:892400NIUSD,USD
2005-10-26,1026.4194257371998,Index,MSCI:892400NIUSD,USD
2005-10-27,1019.5338977274,Index,MSCI:892400NIUSD,USD
2005-10-28,1025.2384574476,Index,MSCI:892400NIUSD,USD
2005-10-31,1035.5976899949999,Index,MSCI:892400NIUSD,USD
2005-11-01,1037.3103981922,Index,MSCI:892400NIUSD,USD
2005-11-02,1047.3088004412,Index,MSCI:892400NIUSD,USD
2005-11-03,1053.6119240152,Index,MSCI:892400NIUSD,USD
2005-11-04,1048.827975844,Index,MSCI:892400NIUSD,USD
2005-11-07,1050.7254717388,Index,MSCI:892400NIUSD,USD
2005-11-08,1048.7539276874,Index,MSCI:892400NIUSD,USD
2005-11-09,1048.5816873026001,Index,MSCI:892400NIUSD,USD
2005-11-10,1052.4254425124,Index,MSCI:892400NIUSD,USD
2005-11-11,1057.8159391909999,Index,MSCI:892400NIUSD,USD
2005-11-14,1055.7316594352,Index,MSCI:892400NIUSD,USD
2005-11-15,1051.1247994742,Index,MSCI:892400NIUSD,USD
2005-11-16,1051.4121519484,Index,MSCI:892400NIUSD,USD
2005-11-17,1062.9451285750001,Index,MSCI:892400NIUSD,USD
2005-11-18,1068.0259347604,Index,MSCI:892400NIUSD,USD
2005-11-21,1073.8796364032,Index,MSCI:892400NIUSD,USD
2005-11-22,1075.239118734,Index,MSCI:892400NIUSD,USD
2005-11-23,1082.5818632178,Index,MSCI:892400NIUSD,USD
2005-11-24,1082.2742639434,Index,MSCI:892400NIUSD,USD
2005-11-25,1082.670074629,Index,MSCI:892400NIUSD,USD
