,date,last,Type,Name,Period Net Return,Indexed Net Return,Period Change,OGC Adjusted Period Change,Indexed OGC Adjusted,Weight,Holdnings,Breach,Initial Breaches
2751,2023-11-02,34.48256,Index,NYS:BP,0.3020703571780552,1.3020703571780552,0.02133568230999039,0.02133568230999039,1.3020703571780508,0.29902968708740896,31543223.901672006,false,false
2752,2023-11-03,33.86513,Index,NYS:BP,0.278756041169254,1.278756041169254,-0.017905573136101305,-0.017905573136101305,1.2787560411692496,0.29527807935918665,30978424.3991522,false,false
2753,2023-11-06,33.95868,Index,NYS:BP,0.2822885132917996,1.2822885132917996,0.0027624284920801934,0.0027624284920801934,1.2822885132917952,0.2954859736629617,31064000.08135217,false,false
2754,2023-11-07,33.18221,Index,NYS:BP,0.25296880587338144,1.2529688058733814,-0.02286514081230495,-0.02286514081230495,1.252968805873377,0.2902869273775919,30353717.345298603,false,false
2755,2023-11-08,33.05548,Index,NYS:BP,0.24818344839513262,1.2481834483951326,-0.003819215175842494,-0.003819215175842494,1.2481834483951282,0.2906012870767493,30237789.967370205,false,false
2756,2023-11-09,32.84711,Index,NYS:BP,0.2403153434654175,1.2403153434654175,-0.006303644660431651,-0.006303644660431651,1.240315343465413,0.2895792784723841,30047181.684099134,false,false
2757,2023-11-10,33.22597,Index,NYS:BP,0.2546211947572148,1.2546211947572148,0.011534043634280122,0.011534043634280122,1.2546211947572103,0.29056789334236754,30393747.188730676,false,false
2758,2023-11-13,33.8132,Index,NYS:BP,0.2767951509787272,1.2767951509787272,0.017673825624955564,0.017673825624955564,1.2767951509787228,0.29504520924632915,30930920.976633288,false,false
2759,2023-11-14,33.95527,Index,NYS:BP,0.28215975081250644,1.2821597508125064,0.004201613571031437,0.004201613571031437,1.282159750812502,0.29801216609335457,31060880.753973216,false,false
2760,2023-11-15,33.70901,Index,NYS:BP,0.27286090971258026,1.2728609097125803,-0.007252482457067888,-0.007252482457067888,1.2728609097125758,0.2960235733519733,30835612.26120395,false,false
2761,2023-11-16,33.16914,Index,NYS:BP,0.25247527930318725,1.2524752793031872,-0.016015599390192814,-0.016015599390192814,1.2524752793031828,0.2913462558718504,30341761.44827719,false,false
2762,2023-11-17,33.72796,Index,NYS:BP,0.2735764665989753,1.2735764665989753,0.016847587848223045,0.016847587848223045,1.2735764665989708,0.29578733162187404,30852946.939746864,false,false
2763,2023-11-20,33.98369,Index,NYS:BP,0.2832328973408096,1.2832328973408096,0.007582136601205658,0.007582136601205658,1.2832328973408051,0.2963230382327493,31086878.197993774,false,false
2764,2023-11-21,33.85109,Index,NYS:BP,0.27822588714893826,1.2782258871489383,-0.0039018717508311207,-0.0039018717508311207,1.2782258871489338,0.2968036976613447,30965581.186131492,false,false
2765,2023-11-22,33.40593,Index,NYS:BP,0.2614165307612053,1.2614165307612053,-0.013150536659233159,-0.013150536659233159,1.2614165307612009,0.2911584821763657,30558367.17556881,false,false
2766,2023-11-24,33.92686,Index,NYS:BP,0.28108698188678183,1.2810869818867818,0.015593937962511406,0.015593937962511406,1.2810869818867774,0.29603521610919903,31034892.457540277,false,false
2767,2023-11-27,34.04052,Index,NYS:BP,0.2853788127948369,1.285378812794837,0.0033501479358832853,0.0033501479358832853,1.2853788127948322,0.29673180252581105,31138863.938447267,false,false
2768,2023-11-28,34.04052,Index,NYS:BP,0.2853788127948369,1.285378812794837,0,0,1.2853788127948322,0.2981926846096736,31138863.938447267,false,false
2769,2023-11-29,34.16365,Index,NYS:BP,0.2900282333447999,1.2900282333447999,0.003617159784867985,0.003617159784867985,1.290028233344795,0.3001799888797486,31251498.184831895,false,false
2770,2023-11-30,34.37202,Index,NYS:BP,0.2978963382745148,1.2978963382745148,0.006099172658659002,0.006099172658659002,1.2978963382745097,0.29847761082542784,31442106.468102954,false,false
2771,2023-12-01,34.0784,Index,NYS:BP,0.28680917136246964,1.2868091713624696,-0.008542413276845351,-0.008542413276845351,1.2868091713624645,0.2976211919052521,31173515.000357848,false,false
2772,2023-12-04,33.70901,Index,NYS:BP,0.27286090971258026,1.2728609097125803,-0.010839417343537439,-0.010839417343537439,1.2728609097125752,0.29651007423334663,30835612.26120394,false,false
2773,2023-12-05,33.42487,Index,NYS:BP,0.26213171004502156,1.2621317100450216,-0.008429200382924384,-0.008429200382924384,1.2621317100450165,0.29556652292737834,30575692.706524093,false,false
2774,2023-12-06,33.00812,Index,NYS:BP,0.246395122583013,1.246395122583013,-0.012468260908718665,-0.012468260908718665,1.2463951225830079,0.29327052491650646,30194466.992394343,false,false
2775,2023-12-07,32.85658,Index,NYS:BP,0.24067293310732563,1.2406729331073256,-0.004590991549957901,-0.004590991549957901,1.2406729331073205,0.2912319132107222,30055844.44957678,false,false
2776,2023-12-08,33.43434,Index,NYS:BP,0.2624892996869297,1.2624892996869297,0.017584301226725385,0.017584301226725385,1.2624892996869246,0.2937075830525671,30584355.472001743,false,false
2777,2023-12-11,33.27333,Index,NYS:BP,0.2564095205693342,1.2564095205693342,-0.004815707443305173,-0.004815707443305173,1.256409520569329,0.2921791997228257,30437070.16370653,false,false
2778,2023-12-12,32.92288,Index,NYS:BP,0.2431764382032613,1.2431764382032613,-0.010532459480310563,-0.010532459480310563,1.2431764382032562,0.29033994430337795,30116492.955507923,false,false
2779,2023-12-13,33.17861,Index,NYS:BP,0.2528328689450956,1.2528328689450956,0.007767546460091035,0.007767546460091035,1.2528328689450905,0.29121907230917965,30350424.213754836,false,false
2780,2023-12-14,33.90792,Index,NYS:BP,0.28037180260296557,1.2803718026029656,0.02198133074290931,0.02198133074290931,1.2803718026029605,0.298835267857729,31017566.926584985,false,false
2781,2023-12-15,32.97024,Index,NYS:BP,0.24496476401538048,1.2449647640153805,-0.02765371629990865,-0.02765371629990865,1.2449647640153756,0.2920207075868891,30159815.930483773,false,false
2782,2023-12-18,33.26385,Index,NYS:BP,0.2560515533248473,1.2560515533248473,0.008905303692056776,0.008905303692056776,1.2560515533248424,0.2941766006622703,30428398.250641264,false,false
2783,2023-12-19,33.52906,Index,NYS:BP,0.2660659513111685,1.2660659513111685,0.007972919550803814,0.007972919550803814,1.2660659513111636,0.2954124617857902,30671001.421953443,false,false
2784,2023-12-20,33.16914,Index,NYS:BP,0.25247527930318725,1.2524752793031872,-0.010734568759160124,-0.010734568759160124,1.2524752793031824,0.2944909947009289,30341761.44827719,false,false
2785,2023-12-21,33.58589,Index,NYS:BP,0.2682118667651958,1.2682118667651958,0.012564389670639775,0.012564389670639775,1.268211866765191,0.29657874956793157,30722987.16240694,false,false
2786,2023-12-22,33.46276,Index,NYS:BP,0.26356244621523284,1.2635624462152328,-0.003666122886724077,-0.003666122886724077,1.263562446215228,0.3008094880537444,30610352.916022304,false,false
2788,2023-12-27,33.84162,Index,NYS:BP,0.2778682975070301,1.2778682975070301,0.011321839561351243,0.011321839561351243,1.2778682975070252,0.3030436822836255,30956918.420653846,false,true
2789,2023-12-28,33.46276,Index,NYS:BP,0.26356244621523284,1.2635624462152328,-0.01119509054235579,-0.01119509054235579,1.263562446215228,0.2988454890536795,30610352.916022304,false,false
2790,2023-12-29,33.52906,Index,NYS:BP,0.2660659513111685,1.2660659513111685,0.001981306981253317,0.001981306981253317,1.2660659513111636,0.29703214431644803,30671001.42195345,false,false
2791,2024-01-02,33.62377,Index,NYS:BP,0.26964222533282856,1.2696422253328286,0.0028247138452435205,0.0028247138452435205,1.2696422253328237,0.29614769003123376,30757638.224317525,false,false
2792,2024-01-03,34.09735,Index,NYS:BP,0.2875247282488642,1.2875247282488642,0.01408467878527575,0.01408467878527575,1.287524728248859,0.2973698403729489,31190849.678900756,false,false
2793,2024-01-04,33.87003,Index,NYS:BP,0.2789410664327545,1.2789410664327545,-0.006666793753766664,-0.006666793753766664,1.2789410664327494,0.2982051183747284,30982906.717086785,false,false
2794,2024-01-05,34.12576,Index,NYS:BP,0.2885974971745888,1.2885974971745888,0.007550332845881691,0.007550332845881691,1.2885974971745835,0.2996032389938217,31216837.975333694,false,false
2795,2024-01-08,33.55747,Index,NYS:BP,0.2671387202368929,1.267138720236893,-0.01665281593728607,-0.01665281593728607,1.2671387202368876,0.2940696487404533,30696989.71838638,false,false
2796,2024-01-09,33.04601,Index,NYS:BP,0.2478258587532245,1.2478258587532245,-0.01524131586797206,-0.01524131586797206,1.2478258587532194,0.29079378325095,30229127.201892562,false,false
2797,2024-01-10,32.86605,Index,NYS:BP,0.24103052274923398,1.241030522749234,-0.005445740650686703,-0.005445740650686703,1.2410305227492289,0.28998984046062765,30064507.215054434,false,false
2798,2024-01-11,32.78081,Index,NYS:BP,0.23781183836948205,1.237811838369482,-0.0025935577898774653,-0.0025935577898774653,1.237811838369477,0.28771728020885695,29986533.178168003,false,false
2799,2024-01-12,33.0176,Index,NYS:BP,0.24675308982749988,1.2467530898274999,0.007223433466104101,0.007223433466104101,1.2467530898274948,0.28879103771292797,30203138.905459628,false,false
2800,2024-01-16,32.46825,Index,NYS:BP,0.2260094921736202,1.2260094921736202,-0.016638096045745288,-0.016638096045745288,1.2260094921736153,0.2841022901857063,29700616.179467604,false,false
2801,2024-01-17,32.10833,Index,NYS:BP,0.2124188201656394,1.2124188201656394,-0.011085291015068388,-0.011085291015068388,1.2124188201656345,0.28253242889598756,29371376.205791354,false,false
2802,2024-01-18,32.23146,Index,NYS:BP,0.21706824071560216,1.2170682407156022,0.0038348304007087552,0.0038348304007087552,1.217068240715597,0.28171566444703233,29484010.45217598,false,false
2803,2024-01-19,32.06098,Index,NYS:BP,0.21063087195609853,1.2106308719560985,-0.005289242249652881,-0.005289242249652881,1.2106308719560934,0.27929291310607246,29328062.37840312,false,false
2804,2024-01-22,32.43984,Index,NYS:BP,0.2249367232478956,1.2249367232478956,0.011816856502826711,0.011816856502826711,1.2249367232478905,0.28189208575793984,29674627.883034665,false,false
2805,2024-01-23,32.43984,Index,NYS:BP,0.2249367232478956,1.2249367232478956,0,0,1.2249367232478905,0.2787207930298249,29674627.883034665,false,false
2806,2024-01-24,32.73345,Index,NYS:BP,0.23602351255736265,1.2360235125573626,0.009050907772664818,0.009050907772664818,1.2360235125573573,0.2796763014593046,29943210.203192156,false,false
2807,2024-01-25,33.29227,Index,NYS:BP,0.25712469985315045,1.2571246998531505,0.0170718332470301,0.0170718332470301,1.257124699853145,0.2800651572362844,30454395.694661822,false,false
2809,2024-01-29,33.7469,Index,NYS:BP,0.2742916458827913,1.2742916458827913,0.01365572248452862,0.01365572248452862,1.2742916458827858,0.2811184800976507,30870272.470702145,false,false
2810,2024-01-30,33.99316,Index,NYS:BP,0.2835904869827177,1.2835904869827177,0.007297262859699893,0.007297262859699893,1.2835904869827122,0.28481768823131787,31095540.963471416,false,false
2811,2024-01-31,33.24491,Index,NYS:BP,0.25533637404103104,1.255336374041031,-0.022011781193628566,-0.022011781193628566,1.2553363740410255,0.28481053309399357,30411072.71968597,false,false
2812,2024-02-01,33.27333,Index,NYS:BP,0.2564095205693342,1.2564095205693342,0.0008548677075679301,0.0008548677075679301,1.2564095205693286,0.2817943281166938,30437070.16370653,false,false
2813,2024-02-02,32.80922,Index,NYS:BP,0.23888460729520644,1.2388846072952064,-0.013948408530195189,-0.013948408530195189,1.238884607295201,0.27432628786417085,30012521.474600933,false,false
2814,2024-02-05,32.43036,Index,NYS:BP,0.22457875600340915,1.2245787560034092,-0.011547363820291978,-0.011547363820291978,1.2245787560034036,0.27134704533742293,29665955.96996939,false,false
2815,2024-02-06,34.46673,Index,NYS:BP,0.30147261229617484,1.3014726122961748,0.06279208741438569,0.06279208741438569,1.301472612296169,0.28391920657598374,31528743.270467028,false,false
2816,2024-02-07,34.25836,Index,NYS:BP,0.29360450736646015,1.2936045073664602,-0.006045540148426953,-0.006045540148426953,1.2936045073664544,0.2849341840930658,31338134.987195976,false,false
2817,2024-02-08,34.29625,Index,NYS:BP,0.2950352435366712,1.2950352435366712,0.0011060074095781136,0.0011060074095781136,1.2950352435366652,0.28443966014271665,31372795.196694173,false,false
2818,2024-02-09,34.43832,Index,NYS:BP,0.30039984337045045,1.3003998433704504,0.004142435397455957,0.004142435397455957,1.3003998433704445,0.2856667036111533,31502754.97403409,false,false
2819,2024-02-12,34.50462,Index,NYS:BP,0.3029033484663861,1.3029033484663861,0.0019251810192832952,0.0019251810192832952,1.3029033484663801,0.28620992932762696,31563403.479965236,false,false
2820,2024-02-13,34.13523,Index,NYS:BP,0.28895508681649695,1.288955086816497,-0.010705522912583865,-0.010705522912583865,1.288955086816491,0.2825810347456466,31225500.740811337,false,false
2821,2024-02-14,33.87003,Index,NYS:BP,0.2789410664327545,1.2789410664327545,-0.007769099549058245,-0.007769099549058245,1.2789410664327485,0.27965603961987107,30982906.717086785,false,false
2822,2024-02-15,34.14445,Index,NYS:BP,0.28930323639394073,1.2893032363939407,0.008102148123281916,0.008102148123281916,1.2893032363939347,0.28135533895843834,31233934.81659845,false,false
2823,2024-02-16,33.99104,Index,NYS:BP,0.28351043523606023,1.2835104352360602,-0.004492970307033772,-0.004492970307033772,1.2835104352360542,0.2811582345435247,31093601.674895648,false,false
2824,2024-02-20,33.92392,Index,NYS:BP,0.28097596672868175,1.2809759667286817,-0.0019746380222552817,-0.0019746380222552817,1.2809759667286758,0.2836551305637832,31032203.06677954,false,false
2825,2024-02-21,34.23075,Index,NYS:BP,0.2925619466470213,1.2925619466470213,0.009044650500295903,0.009044650500295903,1.2925619466470153,0.2849079441229529,31312878.497772772,false,false
2826,2024-02-22,34.02939,Index,NYS:BP,0.2849585411248856,1.2849585411248856,-0.005882430271028305,-0.005882430271028305,1.2849585411248796,0.28290002794283914,31128682.673424445,false,false
2827,2024-02-23,33.92392,Index,NYS:BP,0.28097596672868175,1.2809759667286817,-0.003099379683267789,-0.003099379683267789,1.2809759667286758,0.28299657585929844,31032203.066779546,false,false
2828,2024-02-26,33.86639,Index,NYS:BP,0.2788036190941543,1.2788036190941543,-0.0016958535452270551,-0.0016958535452270551,1.2788036190941483,0.2846851231188359,30979576.995192543,false,false
2829,2024-02-27,33.96227,Index,NYS:BP,0.2824240726175071,1.2824240726175071,0.00283112549049358,0.00283112549049358,1.2824240726175011,0.2837386088756834,31067284.065308344,false,false
2830,2024-02-28,33.5212,Index,NYS:BP,0.2657691556844104,1.2657691556844104,-0.012987058874450952,-0.012987058874450952,1.2657691556844044,0.28134918947721244,30663811.418082893,false,false
2831,2024-02-29,33.54997,Index,NYS:BP,0.2668555183029635,1.2668555183029635,0.0008582628306863516,0.0008582628306863516,1.2668555183029575,0.2806609517094815,30690129.02767021,false,false
2832,2024-03-01,34.17322,Index,NYS:BP,0.29038959901249384,1.2903895990124938,0.018576767728853305,0.018576767728853305,1.2903895990124876,0.284003463493023,31260252.426185776,false,false
2833,2024-03-04,34.20198,Index,NYS:BP,0.2914755840284682,1.2914755840284682,0.0008415946755968573,0.0008415946755968573,1.2914755840284622,0.28493249798820797,31286560.88818547,false,false
2834,2024-03-05,34.32663,Index,NYS:BP,0.29618240017037434,1.2961824001703743,0.003644525843240709,0.003644525843240709,1.2961824001703683,0.2871493609213602,31400585.567888584,false,false
2835,2024-03-06,34.92111,Index,NYS:BP,0.31863011826135157,1.3186301182613516,0.017318332734672648,0.017318332734672648,1.3186301182613454,0.2914865448456329,31944391.35681684,false,false
2836,2024-03-07,34.9307,Index,NYS:BP,0.3189922391342028,1.3189922391342028,0.000274618991206399,0.000274618991206399,1.3189922391341966,0.29106378052604776,31953163.89334595,false,false
2837,2024-03-08,34.91153,Index,NYS:BP,0.3182683749910793,1.3182683749910793,-0.0005488009115190984,-0.0005488009115190984,1.318268374991073,0.2915849373579435,31935627.96787536,false,false
2838,2024-03-11,34.98823,Index,NYS:BP,0.3211645867687303,1.3211645867687303,0.002196981913997975,0.002196981913997975,1.321164586768724,0.2904592004195207,32005789.964932952,false,false
2839,2024-03-12,35.14165,Index,NYS:BP,0.3269577655291893,1.3269577655291893,0.004384903151716912,0.004384903151716912,1.326957765529183,0.29004211768361926,32146132.254223377,false,false
2840,2024-03-13,35.78408,Index,NYS:BP,0.3512160879844217,1.3512160879844217,0.018281156405575816,0.018281156405575816,1.3512160879844155,0.2938981725521144,32733800.72579716,false,false
2841,2024-03-14,35.94708,Index,NYS:BP,0.35737101001515326,1.3573710100151533,0.004555098244806155,0.004555098244806155,1.3573710100151473,0.29336453317153766,32882906.404029075,false,false
2842,2024-03-15,35.94708,Index,NYS:BP,0.35737101001515326,1.3573710100151533,0,0,1.3573710100151473,0.29417200309994307,32882906.404029075,false,false
2843,2024-03-18,36.23473,Index,NYS:BP,0.36823274818779095,1.368232748187791,0.008002040777721042,0.008002040777721042,1.368232748187785,0.2921983074032537,33146036.761964098,false,false
2844,2024-03-19,36.28267,Index,NYS:BP,0.3700429749494676,1.3700429749494676,0.0013230400778481144,0.0013230400778481144,1.3700429749494616,0.29275626909034,33189890.297022004,false,false
2845,2024-03-20,36.33062,Index,NYS:BP,0.37185357931372254,1.3718535793137225,0.0013215675693105666,0.0013215675693105666,1.3718535793137165,0.29058596806105297,33233752.979667522,false,false
2846,2024-03-21,36.1772,Index,NYS:BP,0.3660604005532633,1.3660604005532633,-0.00422288416768013,-0.00422288416768013,1.3660604005532573,0.28955624822093295,33093410.69037709,false,false
2847,2024-03-22,36.24432,Index,NYS:BP,0.368594869060642,1.368594869060642,0.0018553121855755528,0.0018553121855755528,1.368594869060636,0.2881542931008211,33154809.298493203,false,false
2848,2024-03-25,36.68539,Index,NYS:BP,0.3852497859937387,1.3852497859937387,0.012169355087914502,0.012169355087914502,1.3852497859937327,0.29044997342153506,33558281.94571866,false,false
2849,2024-03-26,36.02379,Index,NYS:BP,0.3602675993953828,1.3602675993953828,-0.018034427329244762,-0.018034427329244762,1.3602675993953768,0.2860379205053641,32953077.54867429,false,false
2850,2024-03-27,35.91831,Index,NYS:BP,0.35628464739660015,1.3562846473966002,-0.0029280650370213657,-0.0029280650370213657,1.3562846473965942,0.2842883326309767,32856588.79444176,false,false
2851,2024-03-28,36.12926,Index,NYS:BP,0.36425017379158686,1.3642501737915869,0.0058730491495841974,0.0058730491495841974,1.3642501737915809,0.2841611552081128,33049557.155319195,false,false
2854,2024-04-02,37.05934,Index,NYS:BP,0.39937023441945674,1.3993702344194567,0.025743123440668203,0.025743123440668203,1.3993702344194505,0.28892023541809253,33900355.984827995,false,false
2855,2024-04-03,37.21275,Index,NYS:BP,0.40516303557733746,1.4051630355773375,0.004139577229384184,0.004139577229384184,1.4051630355773312,0.29057070758482906,34040689.12653081,false,false
2856,2024-04-04,36.81963,Index,NYS:BP,0.3903187230084957,1.3903187230084957,-0.010564121168148088,-0.010564121168148088,1.3903187230084895,0.2913099282191388,33681079.16195088,false,false
2857,2024-04-05,37.06893,Index,NYS:BP,0.399732355292308,1.399732355292308,0.006770844791216035,0.006770844791216035,1.3997323552923016,0.29021028259553366,33909128.521357104,false,false
2858,2024-04-08,37.30864,Index,NYS:BP,0.40878386670326883,1.4087838667032688,0.006466601544743655,0.006466601544743655,1.4087838667032624,0.2938594954972492,34128405.34423423,false,false
2859,2024-04-09,37.673,Index,NYS:BP,0.42254219425613626,1.4225421942561363,0.009766102436325808,0.009766102436325808,1.4225421942561296,0.2960621600935223,34461706.84681447,false,false
2860,2024-04-10,37.79765,Index,NYS:BP,0.4272490103980422,1.4272490103980422,0.0033087356993071193,0.0033087356993071193,1.4272490103980355,0.29459935650749725,34575731.52651758,false,false
2861,2024-04-11,38.01818,Index,NYS:BP,0.4355762800633014,1.4355762800633014,0.005834489710339286,0.005834489710339286,1.4355762800632947,0.294227969123965,34777463.276336506,false,false
2862,2024-04-12,37.81683,Index,NYS:BP,0.4279732521437445,1.4279732521437445,-0.005296150420667112,-0.005296150420667112,1.4279732521437378,0.2933407297598498,34593276.599575795,false,false
2863,2024-04-15,37.46205,Index,NYS:BP,0.41457666786114955,1.4145766678611496,-0.009381537267930784,-0.009381537267930784,1.4145766678611431,0.29442753326989923,34268738.48593704,false,false
2864,2024-04-16,37.04016,Index,NYS:BP,0.3986459926737549,1.398645992673755,-0.011261796938501711,-0.011261796938501711,1.3986459926737485,0.2923890426483481,33882810.9117698,false,false
2865,2024-04-17,36.79086,Index,NYS:BP,0.3892323603899428,1.3892323603899428,-0.006730532481501128,-0.006730532481501128,1.3892323603899364,0.29043862326537057,33654761.552363575,false,false
2866,2024-04-18,36.35938,Index,NYS:BP,0.3729395643296971,1.372939564329697,-0.011727912856617118,-0.011727912856617118,1.3729395643296907,0.2877774979304203,33260061.44166722,false,false
2867,2024-04-19,36.93469,Index,NYS:BP,0.394663418277551,1.394663418277551,0.015822877067760865,0.015822877067760865,1.3946634182775446,0.29430266955809414,33786331.305124894,false,false
2868,2024-04-22,37.30864,Index,NYS:BP,0.40878386670326883,1.4087838667032688,0.010124628093534538,0.010124628093534538,1.4087838667032624,0.29455480466858713,34128405.34423422,false,false
2869,2024-04-23,37.673,Index,NYS:BP,0.42254219425613626,1.4225421942561363,0.009766102436325808,0.009766102436325808,1.4225421942561296,0.29452688295746193,34461706.84681446,false,false
2870,2024-04-24,37.72094,Index,NYS:BP,0.4243524210178127,1.4243524210178127,0.0012725293977118302,0.0012725293977118302,1.424352421017806,0.29335022590859117,34505560.38187236,false,false
2871,2024-04-25,37.98942,Index,NYS:BP,0.43449029504732706,1.434490295047327,0.007117532065743948,0.007117532065743948,1.4344902950473202,0.2979772394120253,34751154.81433681,false,false
2872,2024-04-26,37.84559,Index,NYS:BP,0.42905923715971883,1.4290592371597188,-0.003786054117172699,-0.003786054117172699,1.429059237159712,0.2931667997387231,34619585.06157548,false,false
2873,2024-04-29,37.84559,Index,NYS:BP,0.42905923715971883,1.4290592371597188,0,0,1.429059237159712,0.2937336888763337,34619585.06157548,false,false
2874,2024-04-30,37.1744,Index,NYS:BP,0.40371492968851186,1.4037149296885119,-0.01773495934400815,-0.01773495934400815,1.4037149296885052,0.29117967265745975,34005608.128002,false,false
2876,2024-05-02,37.07852,Index,NYS:BP,0.4000944761651588,1.4000944761651588,-0.002579194284238584,-0.002579194284238584,1.4000944761651521,0.28829232609478,33917901.057886206,false,false
2877,2024-05-03,37.10728,Index,NYS:BP,0.4011804611811336,1.4011804611811336,0.000775651239585784,0.000775651239585784,1.401180461181127,0.2878215460763727,33944209.519885905,false,false
2878,2024-05-06,37.43329,Index,NYS:BP,0.413490682845175,1.413490682845175,0.00878560756811031,0.00878560756811031,1.413490682845168,0.2878854225737296,34242430.02393734,false,false
2879,2024-05-07,36.03337,Index,NYS:BP,0.3606293426656553,1.3606293426656553,-0.03739772806504582,-0.03739772806504582,1.3606293426656486,0.2801242970739009,32961840.93761577,false,false
2880,2024-05-08,35.98543,Index,NYS:BP,0.35881911590397886,1.3588191159039789,-0.0013304334287910224,-0.0013304334287910224,1.3588191159039722,0.27934700470552115,32917987.402557872,false,false
2882,2024-05-10,36.28267,Index,NYS:BP,0.3700429749494676,1.3700429749494676,0.008260009676138491,0.008260009676138491,1.370042974949461,0.2803698895924793,33189890.297022007,false,false
2883,2024-05-13,36.53197,Index,NYS:BP,0.3794566072332797,1.3794566072332797,0.006871048905717103,0.006871048905717103,1.3794566072332728,0.2815653695373599,33417939.656428233,false,false
2884,2024-05-14,36.39774,Index,NYS:BP,0.374388047821101,1.374388047821101,-0.003674315948469342,-0.003674315948469342,1.3743880478210941,0.28002221575560177,33295151.587783635,false,false
2885,2024-05-15,36.20597,Index,NYS:BP,0.3671467631718164,1.3671467631718164,-0.005268733718082563,-0.005268733718082563,1.3671467631718095,0.2801104749921937,33119728.299964413,false,false
2886,2024-05-16,35.99863,Index,NYS:BP,0.3593175513076945,1.3593175513076945,-0.005726679881798424,-0.005726679881798424,1.3593175513076876,0.2777502113583403,32930062.21821838,false,false
2887,2024-05-17,36.36725,Index,NYS:BP,0.3732367375590335,1.3732367375590335,0.010239834127020897,0.010239834127020897,1.3732367375590266,0.27927529380064403,33267260.59312541,false,false
2888,2024-05-20,36.14413,Index,NYS:BP,0.364811668825924,1.364811668825924,-0.006135190315462502,-0.006135190315462502,1.364811668825917,0.2777334312691974,33063159.6181125,false,false
2889,2024-05-21,35.95012,Index,NYS:BP,0.35748580119903917,1.3574858011990392,-0.005367676577081815,-0.005367676577081815,1.3574858011990323,0.27811925317230524,32885687.27066604,false,false
2890,2024-05-22,35.4651,Index,NYS:BP,0.3391713209331164,1.3391713209331164,-0.01349147096031944,-0.01349147096031944,1.3391713209331095,0.2749261290209191,32442010.975843705,false,false
2891,2024-05-23,35.32929,Index,NYS:BP,0.3340431003135236,1.3340431003135236,-0.003829398479068047,-0.003829398479068047,1.3340431003135167,0.2761556454657337,32317777.5883549,false,false
2892,2024-05-24,35.62031,Index,NYS:BP,0.3450320905551403,1.3450320905551403,0.008237357727823191,0.008237357727823191,1.3450320905551334,0.27843186381578944,32583990.683318406,false,false
2893,2024-05-28,36.27994,Index,NYS:BP,0.36993988944551726,1.3699398894455173,0.018518367751431564,0.018518367751431564,1.3699398894455102,0.2839449031916802,33187393.005601317,false,false
2894,2024-05-29,36.00833,Index,NYS:BP,0.3596838258089099,1.35968382580891,-0.007486506317265107,-0.007486506317265107,1.3596838258089028,0.28208659385973733,32938935.378211323,false,false
2895,2024-05-30,35.82402,Index,NYS:BP,0.35272423268324005,1.35272423268324,-0.005118537849436722,-0.005118537849436722,1.352724232683233,0.2818441897379249,32770336.1907578,false,false
2896,2024-05-31,36.44485,Index,NYS:BP,0.3761669335687561,1.376166933568756,0.017329992558065888,0.017329992558065888,1.3761669335687488,0.28574139986480696,33338245.87306895,false,false
2897,2024-06-03,35.30989,Index,NYS:BP,0.333310551311093,1.333310551311093,-0.03114184857394109,-0.03114184857394109,1.333310551311086,0.2794841377196889,32300031.268369023,false,false
2898,2024-06-04,34.49505,Index,NYS:BP,0.30254198279869216,1.3025419827986922,-0.023076820686782185,-0.023076820686782185,1.3025419827986853,0.27390324877601036,31554649.238611415,false,false
2899,2024-06-05,34.27193,Index,NYS:BP,0.2941169140655828,1.2941169140655828,-0.006468174419228201,-0.006468174419228201,1.294116914065576,0.2713563602617202,31350548.263598513,false,false
2901,2024-06-07,34.20403,Index,NYS:BP,0.2915529925570757,1.2915529925570757,-0.001981213196922349,-0.001981213196922349,1.2915529925570688,0.2703748106375132,31288436.143647924,false,false
2902,2024-06-10,34.84426,Index,NYS:BP,0.31572824244502207,1.315728242445022,0.018717969783092814,0.018717969783092814,1.3157282424450152,0.2742541930423192,31874092.145944953,false,false
2903,2024-06-11,34.60175,Index,NYS:BP,0.3065710023120607,1.3065710023120607,-0.00695982638173398,-0.00695982638173398,1.3065710023120538,0.27334451892533945,31652253.99853378,false,false
2904,2024-06-12,34.49505,Index,NYS:BP,0.30254198279869216,1.3025419827986922,-0.0030836590634867322,-0.0030836590634867322,1.3025419827986853,0.27674570726856607,31554649.238611415,false,false
2905,2024-06-13,34.13613,Index,NYS:BP,0.2889890710485685,1.2889890710485685,-0.010404971148034181,-0.010404971148034181,1.2889890710485616,0.27239074270677205,31226324.023697328,false,false
2906,2024-06-14,33.84511,Index,NYS:BP,0.2780000808069518,1.2780000808069518,-0.008525278055831254,-0.008525278055831254,1.278000080806945,0.26858479780990757,30960110.928733822,false,false
2907,2024-06-17,34.05852,Index,NYS:BP,0.28605849743626743,1.2860584974362674,0.006305489921587082,0.006305489921587082,1.2860584974362606,0.2698109827251627,31155329.59616617,false,false
2908,2024-06-18,34.33014,Index,NYS:BP,0.29631493867545333,1.2963149386754533,0.007975096980138874,0.007975096980138874,1.2963149386754464,0.2727136830900245,31403796.371143788,false,false
2909,2024-06-20,34.64055,Index,NYS:BP,0.30803610031692186,1.3080361003169219,0.009041908946482602,0.009041908946482602,1.308036100316915,0.2737880150445086,31687746.638505552,false,false
